topic,content,publisher_id,timestamp,latency
sound,42,pub4,2023-02-12T13:22:56,87.07881498336792
light,1100,pub8,2023-02-12T13:22:56,88.0845639705658
humidity,27.575760894077074,pub5,2023-02-12T13:22:56,89.0870099067688
light,1600,pub1,2023-02-12T13:22:56,92.18155407905579
sound,34,pub3,2023-02-12T13:22:56,94.34309101104736
sound,68,pub5,2023-02-12T13:22:56,98.75473403930664
light,800,pub7,2023-02-12T13:22:56,104.36825704574585
temperature,-8,pub8,2023-02-12T13:22:56,109.07218790054321
light,1600,pub6,2023-02-12T13:22:56,111.15627002716064
humidity,13.187856683469029,pub2,2023-02-12T13:22:56,112.24723601341248
humidity,82.83036222859391,pub7,2023-02-12T13:22:56,114.25373601913452
temperature,80,pub3,2023-02-12T13:22:56,115.4127049446106
temperature,6,pub1,2023-02-12T13:22:56,122.34521794319153
light,800,pub5,2023-02-12T13:22:56,127.57467889785767
humidity,37.17848334899579,pub6,2023-02-12T13:22:56,128.6313180923462
light,450,pub2,2023-02-12T13:22:56,129.66293597221375
temperature,-76,pub7,2023-02-12T13:22:56,131.76698398590088
light,450,pub3,2023-02-12T13:22:56,132.77468705177307
sound,81,pub4,2023-02-12T13:22:56,133.7821819782257
light,800,pub8,2023-02-12T13:22:56,134.81073594093323
humidity,83.08119136748618,pub5,2023-02-12T13:22:56,135.81607103347778
light,1600,pub1,2023-02-12T13:22:56,139.202162027359
sound,43,pub3,2023-02-12T13:22:56,141.22182297706604
sound,89,pub5,2023-02-12T13:22:56,144.4973750114441
light,450,pub7,2023-02-12T13:22:56,149.7230579853058
airquality,poor,pub2,2023-02-12T13:22:56,-4.638031005859375
weather,rainy,pub2,2023-02-12T13:22:56,-3.597419023513794
humidity,45.7059250722274,pub2,2023-02-12T13:22:56,-2.5621559619903564
airquality,smog,pub2,2023-02-12T13:22:56,1.0589160919189453
weather,foggy,pub2,2023-02-12T13:22:56,2.0853309631347656
humidity,52.94524814375036,pub2,2023-02-12T13:22:56,3.2355520725250244
airquality,good,pub2,2023-02-12T13:22:56,7.050648927688599
weather,cloudy,pub2,2023-02-12T13:22:56,8.474889039993286
humidity,75.7803352925221,pub2,2023-02-12T13:22:56,9.568840980529785
airquality,good,pub2,2023-02-12T13:22:56,12.633718013763428
weather,cloudy,pub2,2023-02-12T13:22:56,13.644526958465576
humidity,47.07615303258345,pub2,2023-02-12T13:22:56,14.672416925430298
airquality,smog,pub2,2023-02-12T13:22:56,17.72263193130493
weather,cloudy,pub2,2023-02-12T13:22:56,18.754728078842163
humidity,48.21259426446627,pub2,2023-02-12T13:22:56,19.76138401031494
airquality,poor,pub2,2023-02-12T13:22:56,22.794223070144653
weather,foggy,pub2,2023-02-12T13:22:56,23.798378944396973
humidity,55.41181564989394,pub2,2023-02-12T13:22:56,24.799684047698975
airquality,good,pub2,2023-02-12T13:22:56,27.94485902786255
weather,icy,pub2,2023-02-12T13:22:56,28.966245889663696
humidity,74.07303762444904,pub2,2023-02-12T13:22:56,29.97819995880127
airquality,poor,pub2,2023-02-12T13:22:56,33.24632501602173
weather,sunny,pub2,2023-02-12T13:22:56,34.248409032821655
humidity,27.205923684381954,pub2,2023-02-12T13:22:56,35.25024604797363
airquality,smog,pub2,2023-02-12T13:22:56,38.25436305999756
weather,cloudy,pub2,2023-02-12T13:22:56,39.2569260597229
humidity,26.649951114026475,pub2,2023-02-12T13:22:56,40.259268045425415
airquality,smog,pub2,2023-02-12T13:22:56,43.26563000679016
weather,foggy,pub2,2023-02-12T13:22:56,44.26757788658142
humidity,26.787463528230443,pub2,2023-02-12T13:22:56,45.27067708969116
airquality,poor,pub2,2023-02-12T13:22:56,48.2768759727478
sound,31,pub3,2023-02-12T13:22:56,51.315463066101074
pressure,971,pub4,2023-02-12T13:22:56,52.35632395744324
pressure,1080,pub8,2023-02-12T13:22:56,53.44462490081787
sound,85,pub5,2023-02-12T13:22:56,54.45673394203186
weather,foggy,pub6,2023-02-12T13:22:56,55.51362895965576
weather,icy,pub2,2023-02-12T13:22:56,56.69753694534302
weather,icy,pub1,2023-02-12T13:22:56,57.75157594680786
humidity,52.04672106060157,pub2,2023-02-12T13:22:56,65.0463809967041
pressure,872,pub1,2023-02-12T13:22:56,66.1896140575409
humidity,75.26225395071528,pub7,2023-02-12T13:22:56,67.20655989646912
weather,rainy,pub7,2023-02-12T13:22:56,76.49968695640564
airquality,smog,pub3,2023-02-12T13:22:56,77.70721292495728
weather,foggy,pub4,2023-02-12T13:22:56,78.71577095985413
humidity,82.90220521395241,pub6,2023-02-12T13:22:56,81.72819304466248
sound,42,pub4,2023-02-12T13:22:56,87.08602499961853
humidity,27.575760894077074,pub5,2023-02-12T13:22:56,89.08824610710144
pressure,1007,pub6,2023-02-12T13:22:56,90.09015202522278
airquality,smog,pub2,2023-02-12T13:22:56,91.15618991851807
sound,34,pub3,2023-02-12T13:22:56,94.34283399581909
pressure,976,pub4,2023-02-12T13:22:56,95.60897588729858
pressure,906,pub8,2023-02-12T13:22:56,97.75490307807922
sound,68,pub5,2023-02-12T13:22:56,98.7766170501709
weather,cloudy,pub6,2023-02-12T13:22:56,99.78537702560425
weather,foggy,pub2,2023-02-12T13:22:56,100.78636693954468
weather,icy,pub1,2023-02-12T13:22:56,103.0211570262909
humidity,13.187856683469029,pub2,2023-02-12T13:22:56,112.25428891181946
pressure,892,pub1,2023-02-12T13:22:56,113.25690197944641
humidity,82.83036222859391,pub7,2023-02-12T13:22:56,114.26324510574341
weather,rainy,pub7,2023-02-12T13:22:56,123.34694600105286
airquality,poor,pub2,2023-02-12T13:22:56,-4.6373069286346436
weather,rainy,pub2,2023-02-12T13:22:56,-3.5971388816833496
humidity,45.7059250722274,pub2,2023-02-12T13:22:56,-2.5618600845336914
airquality,smog,pub2,2023-02-12T13:22:56,1.0591731071472168
weather,foggy,pub2,2023-02-12T13:22:56,2.085616111755371
humidity,52.94524814375036,pub2,2023-02-12T13:22:56,3.2360620498657227
airquality,good,pub2,2023-02-12T13:22:56,7.050904989242554
weather,cloudy,pub2,2023-02-12T13:22:56,8.475181102752686
humidity,75.7803352925221,pub2,2023-02-12T13:22:56,9.568516969680786
airquality,good,pub2,2023-02-12T13:22:56,12.633974075317383
weather,cloudy,pub2,2023-02-12T13:22:56,13.644251108169556
humidity,47.07615303258345,pub2,2023-02-12T13:22:56,14.671992063522339
airquality,smog,pub2,2023-02-12T13:22:56,17.723273038864136
weather,cloudy,pub2,2023-02-12T13:22:56,18.755033016204834
humidity,48.21259426446627,pub2,2023-02-12T13:22:56,19.761171102523804
airquality,poor,pub2,2023-02-12T13:22:56,22.79449200630188
weather,foggy,pub2,2023-02-12T13:22:56,23.79810094833374
humidity,55.41181564989394,pub2,2023-02-12T13:22:56,24.799411058425903
airquality,good,pub2,2023-02-12T13:22:56,27.94511604309082
weather,icy,pub2,2023-02-12T13:22:56,28.95632004737854
humidity,74.07303762444904,pub2,2023-02-12T13:22:56,29.970629930496216
airquality,poor,pub2,2023-02-12T13:22:56,33.24658989906311
weather,sunny,pub2,2023-02-12T13:22:56,34.248162031173706
humidity,27.205923684381954,pub2,2023-02-12T13:22:56,35.250458002090454
airquality,smog,pub2,2023-02-12T13:22:56,38.25463104248047
weather,cloudy,pub2,2023-02-12T13:22:56,39.25657105445862
humidity,26.649951114026475,pub2,2023-02-12T13:22:56,40.25953197479248
airquality,smog,pub2,2023-02-12T13:22:56,43.265904903411865
weather,foggy,pub2,2023-02-12T13:22:56,44.26786994934082
humidity,26.787463528230443,pub2,2023-02-12T13:22:56,45.270209074020386
airquality,poor,pub2,2023-02-12T13:22:56,48.2771360874176
weather,foggy,pub6,2023-02-12T13:22:56,55.515491008758545
weather,icy,pub2,2023-02-12T13:22:56,56.69732093811035
weather,icy,pub1,2023-02-12T13:22:56,57.751786947250366
location,Africa,pub3,2023-02-12T13:22:56,59.76817011833191
location,Asia,pub4,2023-02-12T13:22:56,60.84405493736267
humidity,52.04672106060157,pub2,2023-02-12T13:22:56,65.04663395881653
humidity,75.26225395071528,pub7,2023-02-12T13:22:56,67.20690608024597
location,Asia,pub8,2023-02-12T13:22:56,70.2375500202179
location,Australia,pub5,2023-02-12T13:22:56,72.02653288841248
location,Asia,pub6,2023-02-12T13:22:56,73.0381429195404
weather,rainy,pub7,2023-02-12T13:22:56,76.4999520778656
airquality,smog,pub3,2023-02-12T13:22:56,77.70752310752869
weather,foggy,pub4,2023-02-12T13:22:56,78.71608996391296
humidity,82.90220521395241,pub6,2023-02-12T13:22:56,81.7284529209137
humidity,27.575760894077074,pub5,2023-02-12T13:22:56,89.08851909637451
airquality,smog,pub2,2023-02-12T13:22:56,91.17030811309814
weather,cloudy,pub6,2023-02-12T13:22:56,99.77288103103638
weather,foggy,pub2,2023-02-12T13:22:56,100.78188395500183
weather,icy,pub1,2023-02-12T13:22:56,103.02087211608887
location,Australia,pub3,2023-02-12T13:22:56,105.76844906806946
location,Asia,pub4,2023-02-12T13:22:56,106.7767550945282
humidity,13.187856683469029,pub2,2023-02-12T13:22:56,112.25457000732422
humidity,82.83036222859391,pub7,2023-02-12T13:22:56,114.25326299667358
location,Asia,pub8,2023-02-12T13:22:56,117.72461605072021
location,Australia,pub5,2023-02-12T13:22:56,118.81061506271362
location,Africa,pub6,2023-02-12T13:22:56,120.26247000694275
weather,rainy,pub7,2023-02-12T13:22:56,123.34728908538818
airquality,poor,pub3,2023-02-12T13:22:56,124.40092396736145
weather,cloudy,pub4,2023-02-12T13:22:56,125.52569389343262
airquality,poor,pub2,2023-02-12T13:22:56,-4.63736891746521
altitude,3096,pub2,2023-02-12T13:22:56,-1.1022911071777344
light,450,pub2,2023-02-12T13:22:56,0.005124092102050781
airquality,smog,pub2,2023-02-12T13:22:56,1.0471150875091553
altitude,6529,pub2,2023-02-12T13:22:56,4.22931694984436
light,1600,pub2,2023-02-12T13:22:56,5.972008943557739
airquality,good,pub2,2023-02-12T13:22:56,7.037406921386719
altitude,5369,pub2,2023-02-12T13:22:56,10.559288024902344
light,800,pub2,2023-02-12T13:22:56,11.573641061782837
airquality,good,pub2,2023-02-12T13:22:56,12.62054991722107
altitude,10989,pub2,2023-02-12T13:22:56,15.678086996078491
light,1600,pub2,2023-02-12T13:22:56,16.721381902694702
airquality,smog,pub2,2023-02-12T13:22:56,17.74173092842102
altitude,1299,pub2,2023-02-12T13:22:56,20.769803047180176
light,450,pub2,2023-02-12T13:22:56,21.780925989151
airquality,poor,pub2,2023-02-12T13:22:56,22.7893168926239
altitude,30389,pub2,2023-02-12T13:22:56,25.846560955047607
light,1600,pub2,2023-02-12T13:22:56,26.854697942733765
airquality,good,pub2,2023-02-12T13:22:56,27.945364952087402
altitude,14205,pub2,2023-02-12T13:22:56,31.257786989212036
light,450,pub2,2023-02-12T13:22:56,32.26087307929993
airquality,poor,pub2,2023-02-12T13:22:56,33.26276707649231
altitude,38349,pub2,2023-02-12T13:22:56,36.25104594230652
light,450,pub2,2023-02-12T13:22:56,37.2531259059906
airquality,smog,pub2,2023-02-12T13:22:56,38.254859924316406
altitude,33103,pub2,2023-02-12T13:22:56,41.2614688873291
light,1100,pub2,2023-02-12T13:22:56,42.263242959976196
airquality,smog,pub2,2023-02-12T13:22:56,43.26617193222046
altitude,27893,pub2,2023-02-12T13:22:56,46.27184796333313
light,1100,pub2,2023-02-12T13:22:56,47.27488088607788
airquality,poor,pub2,2023-02-12T13:22:56,48.27734398841858
light,1100,pub1,2023-02-12T13:22:56,49.27920603752136
altitude,18158,pub7,2023-02-12T13:22:56,50.28072690963745
sound,31,pub3,2023-02-12T13:22:56,51.316128969192505
sound,85,pub5,2023-02-12T13:22:56,54.456517934799194
light,1600,pub7,2023-02-12T13:22:56,58.76380801200867
temperature,57,pub8,2023-02-12T13:22:56,61.9767050743103
altitude,11533,pub5,2023-02-12T13:22:56,63.01736807823181
light,450,pub6,2023-02-12T13:22:56,64.03811597824097
temperature,-96,pub3,2023-02-12T13:22:56,68.21398496627808
altitude,24896,pub4,2023-02-12T13:22:56,69.22998595237732
altitude,19814,pub2,2023-02-12T13:22:56,74.1463930606842
temperature,18,pub1,2023-02-12T13:22:56,75.18824696540833
airquality,smog,pub3,2023-02-12T13:22:56,77.7083649635315
altitude,26600,pub8,2023-02-12T13:22:56,79.71480894088745
light,1600,pub5,2023-02-12T13:22:56,80.71936702728271
light,1100,pub2,2023-02-12T13:22:56,82.73816108703613
altitude,32880,pub1,2023-02-12T13:22:56,83.74405288696289
temperature,-56,pub7,2023-02-12T13:22:56,84.98647403717041
light,1600,pub3,2023-02-12T13:22:56,86.0598840713501
sound,42,pub4,2023-02-12T13:22:56,87.07852292060852
light,1100,pub8,2023-02-12T13:22:56,88.08358907699585
airquality,smog,pub2,2023-02-12T13:22:56,91.17056393623352
light,1600,pub1,2023-02-12T13:22:56,92.18184900283813
altitude,18932,pub7,2023-02-12T13:22:56,93.33450198173523
sound,34,pub3,2023-02-12T13:22:56,94.35154390335083
sound,68,pub5,2023-02-12T13:22:56,98.75506401062012
light,800,pub7,2023-02-12T13:22:56,104.36851501464844
temperature,-8,pub8,2023-02-12T13:22:56,109.07244396209717
altitude,33445,pub5,2023-02-12T13:22:56,110.16053199768066
